"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (F)	Record Count for Daily Max Air Temp (F)	Avg Daily Max Heat Index (F)
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Jan"	"1"	51.67	186	Missing
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Feb"	"2"	53.04	168	Missing
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Mar"	"3"	62.31	186	81.60
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Apr"	"4"	72.23	180	85.89
	"Alamance County, NC"	"37001"	"2002"	"2002"	"May"	"5"	77.06	186	86.54
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Jun"	"6"	88.91	180	90.23
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Jul"	"7"	91.07	186	96.35
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Aug"	"8"	90.15	186	94.45
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Sep"	"9"	82.92	180	86.80
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Oct"	"10"	69.58	186	87.70
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Nov"	"11"	57.21	180	Missing
	"Alamance County, NC"	"37001"	"2002"	"2002"	"Dec"	"12"	46.12	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2002"	"2002"			70.28	2190	90.85
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Jan"	"1"	41.73	186	Missing
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Feb"	"2"	47.75	168	Missing
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Mar"	"3"	62.64	186	Missing
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Apr"	"4"	66.79	180	Missing
	"Alamance County, NC"	"37001"	"2003"	"2003"	"May"	"5"	73.33	186	88.83
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Jun"	"6"	80.54	180	89.09
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Jul"	"7"	84.84	186	91.21
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Aug"	"8"	85.01	186	91.69
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Sep"	"9"	76.94	180	86.34
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Oct"	"10"	67.54	186	Missing
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Nov"	"11"	64.75	180	83.07
	"Alamance County, NC"	"37001"	"2003"	"2003"	"Dec"	"12"	47.12	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2003"	"2003"			66.67	2190	90.19
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Jan"	"1"	44.13	186	Missing
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Feb"	"2"	48.28	174	Missing
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Mar"	"3"	59.92	186	Missing
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Apr"	"4"	68.02	180	81.98
	"Alamance County, NC"	"37001"	"2004"	"2004"	"May"	"5"	80.51	186	86.66
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Jun"	"6"	82.44	180	88.45
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Jul"	"7"	85.96	186	90.53
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Aug"	"8"	82.48	186	88.53
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Sep"	"9"	77.82	180	84.14
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Oct"	"10"	70.29	186	83.02
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Nov"	"11"	61.17	180	81.70
	"Alamance County, NC"	"37001"	"2004"	"2004"	"Dec"	"12"	49.48	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2004"	"2004"			67.59	2196	87.97
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Jan"	"1"	49.50	186	Missing
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Feb"	"2"	51.36	168	Missing
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Mar"	"3"	55.97	186	Missing
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Apr"	"4"	67.15	180	79.97
	"Alamance County, NC"	"37001"	"2005"	"2005"	"May"	"5"	72.77	186	84.25
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Jun"	"6"	82.37	180	89.32
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Jul"	"7"	89.20	186	95.77
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Aug"	"8"	87.93	186	93.68
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Sep"	"9"	84.80	180	87.32
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Oct"	"10"	70.71	186	83.73
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Nov"	"11"	62.40	180	80.70
	"Alamance County, NC"	"37001"	"2005"	"2005"	"Dec"	"12"	46.89	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2005"	"2005"			68.50	2190	91.11
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Jan"	"1"	56.00	186	Missing
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Feb"	"2"	50.29	168	Missing
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Mar"	"3"	59.23	186	82.35
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Apr"	"4"	72.54	180	82.19
	"Alamance County, NC"	"37001"	"2006"	"2006"	"May"	"5"	75.92	186	87.89
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Jun"	"6"	83.10	180	87.19
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Jul"	"7"	88.95	186	94.17
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Aug"	"8"	89.00	186	94.65
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Sep"	"9"	78.33	180	85.12
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Oct"	"10"	68.16	186	83.30
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Nov"	"11"	60.66	180	Missing
	"Alamance County, NC"	"37001"	"2006"	"2006"	"Dec"	"12"	55.85	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2006"	"2006"			69.96	2190	90.04
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Jan"	"1"	51.34	186	Missing
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Feb"	"2"	44.78	168	Missing
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Mar"	"3"	63.74	186	82.81
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Apr"	"4"	66.32	180	81.23
	"Alamance County, NC"	"37001"	"2007"	"2007"	"May"	"5"	76.58	186	84.77
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Jun"	"6"	85.31	180	89.33
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Jul"	"7"	88.06	186	89.64
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Aug"	"8"	96.38	186	99.54
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Sep"	"9"	87.72	180	89.71
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Oct"	"10"	78.82	186	85.52
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Nov"	"11"	59.31	180	Missing
	"Alamance County, NC"	"37001"	"2007"	"2007"	"Dec"	"12"	54.84	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2007"	"2007"			71.28	2190	90.38
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Jan"	"1"	46.66	186	Missing
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Feb"	"2"	55.41	174	Missing
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Mar"	"3"	61.20	186	Missing
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Apr"	"4"	67.83	180	80.00
	"Alamance County, NC"	"37001"	"2008"	"2008"	"May"	"5"	75.44	186	85.62
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Jun"	"6"	89.46	180	91.79
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Jul"	"7"	88.98	186	91.91
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Aug"	"8"	87.68	186	90.14
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Sep"	"9"	80.30	180	90.74
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Oct"	"10"	68.70	186	82.88
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Nov"	"11"	56.18	180	Missing
	"Alamance County, NC"	"37001"	"2008"	"2008"	"Dec"	"12"	53.53	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2008"	"2008"			69.31	2196	90.70
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Jan"	"1"	45.60	186	Missing
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Feb"	"2"	51.38	168	Missing
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Mar"	"3"	57.28	186	Missing
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Apr"	"4"	68.66	180	84.15
	"Alamance County, NC"	"37001"	"2009"	"2009"	"May"	"5"	76.88	186	83.95
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Jun"	"6"	86.53	180	90.15
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Jul"	"7"	87.71	186	89.50
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Aug"	"8"	89.64	186	93.04
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Sep"	"9"	81.00	180	85.25
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Oct"	"10"	70.34	186	82.95
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Nov"	"11"	60.58	180	Missing
	"Alamance County, NC"	"37001"	"2009"	"2009"	"Dec"	"12"	46.91	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2009"	"2009"			68.62	2190	89.13
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Jan"	"1"	42.47	186	Missing
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Feb"	"2"	41.38	168	Missing
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Mar"	"3"	59.44	186	Missing
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Apr"	"4"	71.96	180	82.75
	"Alamance County, NC"	"37001"	"2010"	"2010"	"May"	"5"	79.12	186	87.42
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Jun"	"6"	89.22	180	96.08
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Jul"	"7"	90.78	186	96.71
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Aug"	"8"	90.16	186	95.98
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Sep"	"9"	86.55	180	88.88
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Oct"	"10"	72.33	186	82.18
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Nov"	"11"	59.41	180	Missing
	"Alamance County, NC"	"37001"	"2010"	"2010"	"Dec"	"12"	38.84	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2010"	"2010"			68.60	2190	93.03
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Jan"	"1"	42.92	186	Missing
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Feb"	"2"	55.64	168	Missing
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Mar"	"3"	59.70	186	Missing
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Apr"	"4"	73.58	180	84.23
	"Alamance County, NC"	"37001"	"2011"	"2011"	"May"	"5"	79.73	186	89.09
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Jun"	"6"	91.39	180	92.69
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Jul"	"7"	95.10	186	99.24
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Aug"	"8"	93.72	186	94.69
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Sep"	"9"	82.61	180	87.48
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Oct"	"10"	69.25	186	81.83
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Nov"	"11"	63.16	180	Missing
	"Alamance County, NC"	"37001"	"2011"	"2011"	"Dec"	"12"	55.83	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2011"	"2011"			71.96	2190	92.70
"Total"	"Alamance County, NC"	"37001"					68.11	72318	90.08
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Jan"	"1"	42.33	124	Missing
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Feb"	"2"	43.05	112	Missing
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Mar"	"3"	58.59	124	Missing
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Apr"	"4"	65.35	120	Missing
	"Alexander County, NC"	"37003"	"1979"	"1979"	"May"	"5"	73.05	124	84.08
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Jun"	"6"	77.97	120	84.84
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Jul"	"7"	79.96	124	87.76
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Aug"	"8"	83.42	124	90.12
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Sep"	"9"	74.96	120	85.26
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Oct"	"10"	65.28	124	Missing
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Nov"	"11"	58.36	120	Missing
	"Alexander County, NC"	"37003"	"1979"	"1979"	"Dec"	"12"	48.63	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1979"	"1979"			64.37	1460	87.80
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Jan"	"1"	45.40	124	Missing
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Feb"	"2"	42.96	116	Missing
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Mar"	"3"	52.91	124	Missing
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Apr"	"4"	65.11	120	80.65
	"Alexander County, NC"	"37003"	"1980"	"1980"	"May"	"5"	74.28	124	84.80
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Jun"	"6"	79.97	120	87.27
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Jul"	"7"	87.64	124	94.19
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Aug"	"8"	86.30	124	91.33
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Sep"	"9"	80.99	120	87.58
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Oct"	"10"	65.25	124	Missing
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Nov"	"11"	55.48	120	Missing
	"Alexander County, NC"	"37003"	"1980"	"1980"	"Dec"	"12"	48.13	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1980"	"1980"			65.44	1464	90.29
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Jan"	"1"	42.38	124	Missing
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Feb"	"2"	48.84	112	Missing
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Mar"	"3"	54.14	124	Missing
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Apr"	"4"	71.18	120	81.89
	"Alexander County, NC"	"37003"	"1981"	"1981"	"May"	"5"	72.53	124	83.34
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Jun"	"6"	85.72	120	89.23
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Jul"	"7"	85.80	124	92.35
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Aug"	"8"	82.62	124	87.44
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Sep"	"9"	77.28	120	83.76
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Oct"	"10"	66.22	124	84.34
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Nov"	"11"	58.19	120	Missing
	"Alexander County, NC"	"37003"	"1981"	"1981"	"Dec"	"12"	42.52	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1981"	"1981"			65.67	1460	88.41
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Jan"	"1"	40.27	124	Missing
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Feb"	"2"	49.27	112	Missing
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Mar"	"3"	59.33	124	Missing
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Apr"	"4"	61.95	120	Missing
	"Alexander County, NC"	"37003"	"1982"	"1982"	"May"	"5"	78.49	124	85.44
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Jun"	"6"	79.89	120	84.33
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Jul"	"7"	83.67	124	87.99
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Aug"	"8"	82.30	124	86.67
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Sep"	"9"	76.88	120	84.68
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Oct"	"10"	67.50	124	82.49
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Nov"	"11"	56.95	120	Missing
	"Alexander County, NC"	"37003"	"1982"	"1982"	"Dec"	"12"	52.03	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1982"	"1982"			65.81	1460	86.23
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Jan"	"1"	44.05	124	Missing
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Feb"	"2"	47.38	112	Missing
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Mar"	"3"	56.65	124	Missing
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Apr"	"4"	60.65	120	Missing
	"Alexander County, NC"	"37003"	"1983"	"1983"	"May"	"5"	71.46	124	Missing
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Jun"	"6"	79.12	120	85.27
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Jul"	"7"	86.68	124	91.49
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Aug"	"8"	86.54	124	92.29
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Sep"	"9"	76.83	120	88.71
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Oct"	"10"	67.46	124	81.42
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Nov"	"11"	57.14	120	Missing
	"Alexander County, NC"	"37003"	"1983"	"1983"	"Dec"	"12"	42.87	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1983"	"1983"			64.84	1460	90.12
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Jan"	"1"	43.68	124	Missing
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Feb"	"2"	51.21	116	Missing
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Mar"	"3"	54.66	124	Missing
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Apr"	"4"	61.68	120	81.00
	"Alexander County, NC"	"37003"	"1984"	"1984"	"May"	"5"	71.39	124	82.62
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Jun"	"6"	82.78	120	88.63
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Jul"	"7"	81.65	124	88.49
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Aug"	"8"	82.98	124	87.00
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Sep"	"9"	75.60	120	85.94
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Oct"	"10"	74.39	124	82.57
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Nov"	"11"	53.97	120	Missing
	"Alexander County, NC"	"37003"	"1984"	"1984"	"Dec"	"12"	55.32	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1984"	"1984"			65.83	1464	87.22
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Jan"	"1"	39.45	124	Missing
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Feb"	"2"	47.45	112	Missing
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Mar"	"3"	60.37	124	82.19
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Apr"	"4"	69.08	120	81.35
	"Alexander County, NC"	"37003"	"1985"	"1985"	"May"	"5"	74.88	124	85.77
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Jun"	"6"	81.85	120	88.68
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Jul"	"7"	83.53	124	88.80
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Aug"	"8"	81.14	124	87.84
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Sep"	"9"	77.82	120	89.29
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Oct"	"10"	70.27	124	82.96
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Nov"	"11"	65.10	120	Missing
	"Alexander County, NC"	"37003"	"1985"	"1985"	"Dec"	"12"	44.41	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1985"	"1985"			66.35	1460	87.71
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Jan"	"1"	44.96	124	Missing
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Feb"	"2"	50.89	112	Missing
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Mar"	"3"	58.37	124	Missing
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Apr"	"4"	69.88	120	83.91
	"Alexander County, NC"	"37003"	"1986"	"1986"	"May"	"5"	75.44	124	83.33
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Jun"	"6"	86.53	120	89.15
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Jul"	"7"	92.78	124	94.75
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Aug"	"8"	83.54	124	89.49
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Sep"	"9"	79.94	120	86.76
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Oct"	"10"	69.81	124	89.14
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Nov"	"11"	58.52	120	Missing
	"Alexander County, NC"	"37003"	"1986"	"1986"	"Dec"	"12"	47.07	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1986"	"1986"			68.23	1460	89.68
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Jan"	"1"	43.57	124	Missing
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Feb"	"2"	46.92	112	Missing
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Mar"	"3"	56.36	124	Missing
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Apr"	"4"	62.96	120	Missing
	"Alexander County, NC"	"37003"	"1987"	"1987"	"May"	"5"	76.85	124	83.93
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Jun"	"6"	82.67	120	86.48
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Jul"	"7"	86.70	124	91.03
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Aug"	"8"	85.61	124	90.61
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Sep"	"9"	77.81	120	84.60
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Oct"	"10"	63.07	124	Missing
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Nov"	"11"	59.35	120	Missing
	"Alexander County, NC"	"37003"	"1987"	"1987"	"Dec"	"12"	48.82	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1987"	"1987"			65.99	1460	88.45
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Jan"	"1"	39.83	124	Missing
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Feb"	"2"	47.89	116	Missing
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Mar"	"3"	58.36	124	Missing
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Apr"	"4"	66.04	120	Missing
	"Alexander County, NC"	"37003"	"1988"	"1988"	"May"	"5"	75.17	124	83.25
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Jun"	"6"	84.19	120	88.52
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Jul"	"7"	87.77	124	91.75
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Aug"	"8"	87.80	124	91.50
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Sep"	"9"	78.95	120	85.65
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Oct"	"10"	63.02	124	81.40
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Nov"	"11"	58.61	120	Missing
	"Alexander County, NC"	"37003"	"1988"	"1988"	"Dec"	"12"	47.65	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1988"	"1988"			66.31	1464	89.44
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Jan"	"1"	51.85	124	Missing
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Feb"	"2"	50.06	112	Missing
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Mar"	"3"	59.62	124	Missing
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Apr"	"4"	64.94	120	84.01
	"Alexander County, NC"	"37003"	"1989"	"1989"	"May"	"5"	71.64	124	86.80
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Jun"	"6"	81.55	120	86.91
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Jul"	"7"	83.45	124	89.17
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Aug"	"8"	82.85	124	88.68
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Sep"	"9"	75.03	120	87.62
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Oct"	"10"	67.96	124	Missing
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Nov"	"11"	56.94	120	Missing
	"Alexander County, NC"	"37003"	"1989"	"1989"	"Dec"	"12"	39.27	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1989"	"1989"			65.51	1460	87.99
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Jan"	"1"	51.86	124	Missing
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Feb"	"2"	54.64	112	Missing
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Mar"	"3"	59.19	124	Missing
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Apr"	"4"	65.02	120	81.65
	"Alexander County, NC"	"37003"	"1990"	"1990"	"May"	"5"	73.24	124	83.69
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Jun"	"6"	81.87	120	87.69
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Jul"	"7"	84.89	124	89.20
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Aug"	"8"	84.10	124	88.31
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Sep"	"9"	79.71	120	88.33
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Oct"	"10"	69.09	124	82.84
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Nov"	"11"	60.58	120	Missing
	"Alexander County, NC"	"37003"	"1990"	"1990"	"Dec"	"12"	53.03	124	Missing
"Total"	"Alexander County, NC"	"37003"	"1990"	"1990"			68.17	1460	87.89
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Jan"	"1"	48.10	124	Missing
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Feb"	"2"	51.67	112	Missing
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Mar"	"3"	58.28	124	Missing
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Apr"	"4"	67.79	120	84.20
	"Alexander County, NC"	"37003"	"1991"	"1991"	"May"	"5"	77.27	124	88.04
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Jun"	"6"	80.37	120	87.13
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Jul"	"7"	85.56	124	91.43
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Aug"	"8"	82.41	124	88.59
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Sep"	"9"	77.96	120	88.47
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Oct"	"10"	69.83	124	81.60
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Nov"	"11"	55.37	120	Missing
	"Alexander County, NC"	"37003"	"1991"	"1991"	"Dec"	"12"	51.33	124	Missing
